WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202407,강북구,지수,83.1929360448669,2024-02-12
202408,강북구,지수,83.2490385970901,2024-02-19
202409,강북구,지수,83.3109099236731,2024-02-26
202410,강북구,지수,83.4100771899308,2024-03-04
202411,강북구,지수,83.4730926842537,2024-03-11
202412,강북구,지수,83.579523674988,2024-03-18
202413,강북구,지수,83.6416923140301,2024-03-25
202414,강북구,지수,83.7156646714106,2024-04-01
202415,강북구,지수,83.7772486511486,2024-04-08
202416,강북구,지수,83.7994057848658,2024-04-15
202417,강북구,지수,83.8610793809951,2024-04-22
202418,강북구,지수,83.9530161244981,2024-04-29
202419,강북구,지수,84.0897569454692,2024-05-06
202420,강북구,지수,84.1385567219581,2024-05-13
202421,강북구,지수,84.1849157431976,2024-05-20
202422,강북구,지수,84.2088000153792,2024-05-27
202423,강북구,지수,84.2840830431276,2024-06-03
202424,강북구,지수,84.3949179951977,2024-06-10
202425,강북구,지수,84.5700109969478,2024-06-17
202426,강북구,지수,84.7748549187014,2024-06-24
202427,강북구,지수,85.0029807125631,2024-07-01
202428,강북구,지수,85.1863641408302,2024-07-08
202429,강북구,지수,85.2485529949643,2024-07-15
202430,강북구,지수,85.3303421470286,2024-07-22
202431,강북구,지수,85.44394,2024-07-29
202432,강북구,지수,85.53861406886402,2024-08-05
202433,강북구,지수,85.6319,2024-08-12
202434,강북구,지수,85.73056423978426,2024-08-19
202435,강북구,지수,85.86461702612624,2024-08-26
202436,강북구,지수,85.9890460199323,2024-09-02
202437,강북구,지수,86.1011760225259,2024-09-09
202438,강북구,지수,86.17531803,2024-09-16
202439,강북구,지수,86.2480319601164,2024-09-23
202440,강북구,지수,86.3048533589183,2024-09-30
202441,강북구,지수,86.3573017399674,2024-10-07
202402,도봉구,지수,85.2471680234188,2024-01-08
202403,도봉구,지수,85.2793664638966,2024-01-15
202404,도봉구,지수,85.3544422466065,2024-01-22
202405,도봉구,지수,85.413468123184,2024-01-29
202406,도봉구,지수,85.4931531543318,2024-02-05
202407,도봉구,지수,85.5555764838064,2024-02-12
202408,도봉구,지수,85.619522774491,2024-02-19
202409,도봉구,지수,85.6572994624072,2024-02-26
202410,도봉구,지수,85.7144484454137,2024-03-04
202411,도봉구,지수,85.7819437940434,2024-03-11
202412,도봉구,지수,85.8480311158064,2024-03-18
202413,도봉구,지수,85.8813898766389,2024-03-25
202414,도봉구,지수,85.9327731541183,2024-04-01
202415,도봉구,지수,85.9604170553086,2024-04-08
202416,도봉구,지수,85.9797774866652,2024-04-15
202417,도봉구,지수,86.0256149672195,2024-04-22
202418,도봉구,지수,86.0944239387126,2024-04-29
202419,도봉구,지수,86.1698992451524,2024-05-06
202420,도봉구,지수,86.2603897542551,2024-05-13
202421,도봉구,지수,86.3005975880626,2024-05-20
202422,도봉구,지수,86.3873910229141,2024-05-27
202423,도봉구,지수,86.4555974486592,2024-06-03
202424,도봉구,지수,86.5530143617238,2024-06-10
202425,도봉구,지수,86.6677006711498,2024-06-17
202426,도봉구,지수,86.7849430309724,2024-06-24
202427,도봉구,지수,86.870743720803,2024-07-01
202428,도봉구,지수,86.9407819084774,2024-07-08
202429,도봉구,지수,87.0018111665245,2024-07-15
202430,도봉구,지수,87.0350536656981,2024-07-22
202431,도봉구,지수,87.08876,2024-07-29
202432,도봉구,지수,87.25141631944847,2024-08-05
202433,도봉구,지수,87.462204,2024-08-12
202434,도봉구,지수,87.55842225439775,2024-08-19
202435,도봉구,지수,87.67023888904683,2024-08-26
202436,도봉구,지수,87.7132461247172,2024-09-02
202437,도봉구,지수,87.7305736519496,2024-09-09
202438,도봉구,지수,87.7507232,2024-09-16
202439,도봉구,지수,87.7772453423838,2024-09-23
202440,도봉구,지수,87.78986839993,2024-09-30
202441,도봉구,지수,87.7956799974136,2024-10-07
202402,노원구,지수,86.0460787717088,2024-01-08
202403,노원구,지수,86.1557015353272,2024-01-15
202404,노원구,지수,86.2973294370743,2024-01-22
202405,노원구,지수,86.4194067830586,2024-01-29
202406,노원구,지수,86.5085783724397,2024-02-05
202407,노원구,지수,86.5930020864883,2024-02-12
202408,노원구,지수,86.6524734920647,2024-02-19
202409,노원구,지수,86.7527256797336,2024-02-26
202410,노원구,지수,86.8832686767628,2024-03-04
202411,노원구,지수,87.018564842882,2024-03-11
202412,노원구,지수,87.1306094803292,2024-03-18
202413,노원구,지수,87.2628189091211,2024-03-25
202414,노원구,지수,87.3512902142347,2024-04-01
202415,노원구,지수,87.4265882958485,2024-04-08
202416,노원구,지수,87.5117514271759,2024-04-15
202417,노원구,지수,87.6248417972889,2024-04-22
202418,노원구,지수,87.7341918624834,2024-04-29
202419,노원구,지수,87.8587827954529,2024-05-06
202420,노원구,지수,87.9755372214741,2024-05-13
202421,노원구,지수,88.1101413621213,2024-05-20
202422,노원구,지수,88.2484787051856,2024-05-27
202423,노원구,지수,88.3581296052503,2024-06-03
202424,노원구,지수,88.4740096006873,2024-06-10
202425,노원구,지수,88.6832059302592,2024-06-17
202426,노원구,지수,88.9128066036344,2024-06-24
202427,노원구,지수,89.155014797509,2024-07-01
202428,노원구,지수,89.4182768145439,2024-07-08
202429,노원구,지수,89.6229154199101,2024-07-15
202430,노원구,지수,89.8450396525003,2024-07-22
202431,노원구,지수,90.06137,2024-07-29
202432,노원구,지수,90.30133997736868,2024-08-05
202433,노원구,지수,90.55097,2024-08-12
202434,노원구,지수,90.75661279339023,2024-08-19
202435,노원구,지수,90.94673710003268,2024-08-26
202436,노원구,지수,91.1195524940213,2024-09-02
202437,노원구,지수,91.3068065986523,2024-09-09
202438,노원구,지수,91.47117891,2024-09-16
202439,노원구,지수,91.5971634387741,2024-09-23
202440,노원구,지수,91.708976495169,2024-09-30
202441,노원구,지수,91.8177029884594,2024-10-07
202402,은평구,지수,87.536199729204,2024-01-08
202403,은평구,지수,87.6347024991749,2024-01-15
202404,은평구,지수,87.7262230523351,2024-01-22
202405,은평구,지수,87.804677713629,2024-01-29
202406,은평구,지수,87.9350296363709,2024-02-05
202407,은평구,지수,88.0106480214367,2024-02-12
202408,은평구,지수,88.0939958195858,2024-02-19
202409,은평구,지수,88.1845592346703,2024-02-26
202410,은평구,지수,88.2805311593169,2024-03-04
202411,은평구,지수,88.410616987854,2024-03-11
202412,은평구,지수,88.5288654440984,2024-03-18
202413,은평구,지수,88.6618414542135,2024-03-25
202414,은평구,지수,88.7477014383485,2024-04-01
202415,은평구,지수,88.9207344913386,2024-04-08
202416,은평구,지수,89.0603790752902,2024-04-15
202417,은평구,지수,89.1922458352421,2024-04-22
202418,은평구,지수,89.2924152279523,2024-04-29
202419,은평구,지수,89.3794202295858,2024-05-06
202420,은평구,지수,89.517834565694,2024-05-13
202421,은평구,지수,89.6477620077423,2024-05-20
202422,은평구,지수,89.7492704379083,2024-05-27
202423,은평구,지수,89.9265755416625,2024-06-03
202424,은평구,지수,90.1541343764998,2024-06-10
202425,은평구,지수,90.4118596399954,2024-06-17
202426,은평구,지수,90.7258637555411,2024-06-24
202427,은평구,지수,91.0079203713848,2024-07-01
202428,은평구,지수,91.3161507306051,2024-07-08
202429,은평구,지수,91.4717507833806,2024-07-15
202430,은평구,지수,91.5994899054183,2024-07-22
202431,은평구,지수,91.68211,2024-07-29
202432,은평구,지수,91.76452749353257,2024-08-05
202433,은평구,지수,91.83708,2024-08-12
202434,은평구,지수,91.92233474572654,2024-08-19
202435,은평구,지수,92.01598513770827,2024-08-26
202436,은평구,지수,92.15353832168,2024-09-02
202437,은평구,지수,92.326175474109,2024-09-09
202438,은평구,지수,92.4872375,2024-09-16
202439,은평구,지수,92.5945533552608,2024-09-23
202440,은평구,지수,92.686616211986,2024-09-30
202441,은평구,지수,92.8223089308579,2024-10-07
202402,서대문구,지수,85.9147206260166,2024-01-08
202403,서대문구,지수,85.9449333197452,2024-01-15
202404,서대문구,지수,86.0180405577879,2024-01-22
202405,서대문구,지수,86.0888774825277,2024-01-29
202406,서대문구,지수,86.2277746898944,2024-02-05
202407,서대문구,지수,86.2794628077507,2024-02-12
202408,서대문구,지수,86.2884923400964,2024-02-19
202409,서대문구,지수,86.3448375181457,2024-02-26
202410,서대문구,지수,86.3838051253845,2024-03-04
202411,서대문구,지수,86.5074734778327,2024-03-11
202412,서대문구,지수,86.5336890402347,2024-03-18
202413,서대문구,지수,86.6131613492153,2024-03-25
202414,서대문구,지수,86.6958726324092,2024-04-01
202415,서대문구,지수,86.77099809096,2024-04-08
202416,서대문구,지수,86.9284728726016,2024-04-15
202417,서대문구,지수,86.9983038698094,2024-04-22
202418,서대문구,지수,87.0545942310118,2024-04-29
202419,서대문구,지수,87.1811094111982,2024-05-06
202420,서대문구,지수,87.2606946115347,2024-05-13
202421,서대문구,지수,87.4164679451684,2024-05-20
202422,서대문구,지수,87.5719130243637,2024-05-27
202423,서대문구,지수,87.7107233174298,2024-06-03
202424,서대문구,지수,87.787853127437,2024-06-10
202425,서대문구,지수,87.9525799752575,2024-06-17
202426,서대문구,지수,88.1558112461243,2024-06-24
202427,서대문구,지수,88.3283406001832,2024-07-01
202428,서대문구,지수,88.5333155462692,2024-07-08
202429,서대문구,지수,88.6966143928551,2024-07-15
202430,서대문구,지수,88.9211220211302,2024-07-22
202431,서대문구,지수,89.04288,2024-07-29
202432,서대문구,지수,89.14131162060895,2024-08-05
202433,서대문구,지수,89.24113,2024-08-12
202434,서대문구,지수,89.40452522869286,2024-08-19
202435,서대문구,지수,89.4958626900466,2024-08-26
202436,서대문구,지수,89.6187996679121,2024-09-02
202437,서대문구,지수,89.8024220170627,2024-09-09
202438,서대문구,지수,89.92118473,2024-09-16
202439,서대문구,지수,90.056338906266,2024-09-23
202440,서대문구,지수,90.1776543934248,2024-09-30
202441,서대문구,지수,90.2952889077096,2024-10-07
202402,마포구,지수,90.649467097814,2024-01-08
202403,마포구,지수,90.6716865093459,2024-01-15
202404,마포구,지수,90.7336534857217,2024-01-22
202405,마포구,지수,90.7978968429577,2024-01-29
202406,마포구,지수,90.8492954135755,2024-02-05
202407,마포구,지수,90.8802706696256,2024-02-12
202408,마포구,지수,90.8969942809363,2024-02-19
202409,마포구,지수,90.909194310452,2024-02-26
202410,마포구,지수,90.9633517883024,2024-03-04
202411,마포구,지수,90.983317777254,2024-03-11
202412,마포구,지수,91.0035738193652,2024-03-18
202413,마포구,지수,91.0919842778895,2024-03-25
202414,마포구,지수,91.194029393114,2024-04-01
202415,마포구,지수,91.2269268403007,2024-04-08
202416,마포구,지수,91.3117401582332,2024-04-15
202417,마포구,지수,91.390496023036,2024-04-22
202418,마포구,지수,91.455125518544,2024-04-29
202419,마포구,지수,91.5248023693149,2024-05-06
202420,마포구,지수,91.5971084638573,2024-05-13
202421,마포구,지수,91.6882365069224,2024-05-20
202422,마포구,지수,91.7527445285696,2024-05-27
202423,마포구,지수,91.8653040161281,2024-06-03
202424,마포구,지수,92.0053879673702,2024-06-10
202425,마포구,지수,92.1534893845192,2024-06-17
202426,마포구,지수,92.4135181966896,2024-06-24
202427,마포구,지수,92.5884795782694,2024-07-01
202428,마포구,지수,92.7736730599112,2024-07-08
202429,마포구,지수,92.9028725888797,2024-07-15
202430,마포구,지수,93.1330027785389,2024-07-22
202431,마포구,지수,93.33701,2024-07-29
202432,마포구,지수,93.48870441641748,2024-08-05
202433,마포구,지수,93.73205,2024-08-12
202434,마포구,지수,93.909648598035,2024-08-19
202435,마포구,지수,94.07255527408783,2024-08-26
202436,마포구,지수,94.2179031828218,2024-09-02
202437,마포구,지수,94.3687530177656,2024-09-09
202438,마포구,지수,94.47508114,2024-09-16
202439,마포구,지수,94.5672226556709,2024-09-23
202440,마포구,지수,94.6648044438226,2024-09-30
202441,마포구,지수,94.77782115564,2024-10-07
202402,양천구,지수,85.3212378297676,2024-01-08
202403,양천구,지수,85.3869573184853,2024-01-15
202404,양천구,지수,85.4147628059823,2024-01-22
202405,양천구,지수,85.4409250839083,2024-01-29
202406,양천구,지수,85.4610561802053,2024-02-05
202407,양천구,지수,85.5036036313379,2024-02-12
202408,양천구,지수,85.5485427245701,2024-02-19
202409,양천구,지수,85.6203053798753,2024-02-26
202410,양천구,지수,85.6527714904949,2024-03-04
202411,양천구,지수,85.7221541996836,2024-03-11
202412,양천구,지수,85.7859711657974,2024-03-18
202413,양천구,지수,85.8519809380863,2024-03-25
202414,양천구,지수,85.9083711413961,2024-04-01
202415,양천구,지수,85.9306593505913,2024-04-08
202416,양천구,지수,86.021487687019,2024-04-15
202417,양천구,지수,86.0902655629165,2024-04-22
202418,양천구,지수,86.1515283957661,2024-04-29
202419,양천구,지수,86.2057968327805,2024-05-06
202420,양천구,지수,86.255805707467,2024-05-13
202421,양천구,지수,86.3424938916751,2024-05-20
202422,양천구,지수,86.4405048271915,2024-05-27
202423,양천구,지수,86.5530522255547,2024-06-03
202424,양천구,지수,86.6775342364827,2024-06-10
202425,양천구,지수,86.7883483660276,2024-06-17
202426,양천구,지수,86.9350456873905,2024-06-24
202427,양천구,지수,87.1676534180799,2024-07-01
202428,양천구,지수,87.3852835546331,2024-07-08
202429,양천구,지수,87.6100365329629,2024-07-15
202430,양천구,지수,87.8064293271182,2024-07-22
202431,양천구,지수,87.96832,2024-07-29
202432,양천구,지수,88.10225475721171,2024-08-05
202433,양천구,지수,88.31543,2024-08-12
202434,양천구,지수,88.47658650147794,2024-08-19
202435,양천구,지수,88.62415712143594,2024-08-26
202436,양천구,지수,88.7731631615637,2024-09-02
202437,양천구,지수,89.0089249524433,2024-09-09
202438,양천구,지수,89.12168385,2024-09-16
202439,양천구,지수,89.209029007289,2024-09-23
202440,양천구,지수,89.3040587550904,2024-09-30
202441,양천구,지수,89.4274170067515,2024-10-07
202402,강서구,지수,84.8206863797312,2024-01-08
202403,강서구,지수,84.9088905005807,2024-01-15
202404,강서구,지수,84.9911644687739,2024-01-22
202405,강서구,지수,84.9998454661695,2024-01-29
202406,강서구,지수,85.0362314647095,2024-02-05
202407,강서구,지수,85.0436483403184,2024-02-12
202408,강서구,지수,85.0532401154518,2024-02-19
202409,강서구,지수,85.0673532796626,2024-02-26
202410,강서구,지수,85.0953585596574,2024-03-04
202411,강서구,지수,85.1707563828837,2024-03-11
202412,강서구,지수,85.2111840390247,2024-03-18
202413,강서구,지수,85.2517306393846,2024-03-25
202414,강서구,지수,85.3169070430687,2024-04-01
202415,강서구,지수,85.3544566792826,2024-04-08
202416,강서구,지수,85.4149900153544,2024-04-15
202417,강서구,지수,85.4862889769893,2024-04-22
202418,강서구,지수,85.5539760259896,2024-04-29
202419,강서구,지수,85.6085597461248,2024-05-06
202420,강서구,지수,85.6433512771742,2024-05-13
202421,강서구,지수,85.7236693182193,2024-05-20
202422,강서구,지수,85.8484955851165,2024-05-27
202423,강서구,지수,85.9382467703637,2024-06-03
202424,강서구,지수,86.0394377296191,2024-06-10
202425,강서구,지수,86.1563537579949,2024-06-17
202426,강서구,지수,86.31492972723,2024-06-24
202427,강서구,지수,86.4625146686038,2024-07-01
202428,강서구,지수,86.6364307089843,2024-07-08
202429,강서구,지수,86.7880157934827,2024-07-15
202430,강서구,지수,86.9401828920368,2024-07-22
202431,강서구,지수,87.09357,2024-07-29
202432,강서구,지수,87.22324697244474,2024-08-05
202433,강서구,지수,87.3852,2024-08-12
202434,강서구,지수,87.58892019619034,2024-08-19
202435,강서구,지수,87.78256909303381,2024-08-26
202436,강서구,지수,87.9426741721776,2024-09-02
202437,강서구,지수,88.1378091567251,2024-09-09
202438,강서구,지수,88.23045146,2024-09-16
202439,강서구,지수,88.320308902494,2024-09-23
202440,강서구,지수,88.3993694348114,2024-09-30
202441,강서구,지수,88.5027385062134,2024-10-07
